user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4089,0.10454974594632042,0.13352691241211528,0.544313887981243,0.046712034230578986,0.2472156209826228,0.1497289313576492,0.5810495930609906,0.11905253887964648,0.1539182869583584,0.385264773161351,0.059484811571602916,0.07242179831203929,0.15297607301976857,0.1502536795002636,0.06577609469230132,0.22710981613289238,0.15619245355001105
U_4090,0.40745822231213,0.384997686524685,0.38286608999065264,0.05242684082136435,0.06170855535503893,0.2056687111138251,0.10697653830365927,0.1436798873930574,0.07947849565416255,0.09029614882711239,0.07784154614503926,0.0905115737775353,0.1860243896038654,0.2259004720971917,0.38477616377301893,0.06159022126847881,0.17127589862476256
U_4091,0.5321489123518053,0.2171365945491703,0.579985926907361,0.027341131261510547,0.28631504199078894,0.13869344009516082,0.0682098750031318,0.08650442557478065,0.6417320755226851,0.06898461571957716,0.04274486932365795,0.38840162495849573,0.13884056189982505,0.13436580235119042,0.21127382121428495,0.2878477201951427,0.10062654266572801
U_4092,0.21217248674858016,0.18623542290358167,0.7817477119693598,0.022623444215536335,0.2167457810028721,0.07702554785693308,0.03948372337120475,0.06551423235213036,0.12108485488424586,0.0368863330208728,0.031248127379604904,0.33941311435042465,0.1006235503020779,0.800052853086853,0.5408638587714144,0.02442086741241241,0.11245461669870375
U_4093,0.024901886923538764,0.06809332042453717,0.0703070089773269,0.10320210925257452,0.15111167353145954,0.41237390263317286,0.09960657980815799,0.10491030745244365,0.46782796775841484,0.4873857520286866,0.15999513077226132,0.6504846008358912,0.07608734312988508,0.09786615467069913,0.02816789929215004,0.29070686327333284,0.14828481336883514
U_4094,0.24702573276306183,0.22413043706697844,0.28609126962555087,0.03211939724795071,0.05969178063114493,0.22959094189747317,0.07254054321222002,0.42991521976534064,0.2770085232982752,0.09971448574934244,0.07285492970451943,0.7074113966703087,0.1509873710057471,0.18621601742238073,0.23673907156776666,0.04866777213299025,0.6342116576804034
U_4095,0.058498969160819245,0.1757940780936309,0.10096966728008762,0.09117302145027771,0.09709843607924191,1.0,0.15194285241841907,0.13126933560042986,0.20063630825325549,0.06256431535294987,0.06735398096487703,0.6890268575071762,0.17157944299457578,0.17225487809272763,0.06990718697517329,0.037190947980497824,0.14641964791312634
U_4096,0.18546434779412538,0.2933260967951462,0.4325615944218314,0.0178803015973637,0.03130071441867589,0.8005944667922938,0.073511418091443,0.0895702924743521,0.06265685938538762,0.05083239129566799,0.04135683054013467,0.1597990160860506,0.11097577889532502,0.12475005436998451,0.21117910268838544,0.016257510060952902,0.7077881645721407
U_4097,0.2174773720755608,0.711237036867574,0.8339037644855261,0.037560138421988284,0.046220209756455945,0.23888287732868976,0.07313885309627133,0.09794955244515785,0.05387039026381732,0.06454848909216741,0.057987599832523995,0.06637387765580674,0.14476043075708062,0.1429317401608475,0.08846429661559466,0.0326098940923891,0.5138144206808231
U_4098,0.28578137081203514,0.258789085555585,0.954773780935048,0.04448303294519862,0.4708062517421424,0.1716429005431763,0.07927357468738994,0.49401758438245436,0.15687194165113877,0.07920915215470095,0.05954623889536786,0.05888593809030161,0.1548324941628921,0.17958657061664518,0.12442638401281253,0.024371916724591467,0.17398771208231936
U_4099,0.12926204066944527,0.5405748116262689,0.6843181154683388,0.03142147142747459,0.2956662316076847,0.1774221304410158,0.10381791214289093,0.1142158213670727,0.13992457372068975,0.35425818840416,0.08823082016131041,0.07594712897395252,0.12049874054142876,0.13883164526407035,0.06272089203268025,0.20996239348014747,0.37857879189929855
U_4100,0.24137940728159882,0.21163522350842304,0.6243083491182163,0.037281005358091895,0.03366721752962173,0.11283259189784663,0.03666286699425784,0.08136809793200223,0.40190228849160314,0.04228292461068897,0.0406689813328454,0.053316012151814696,0.11486042626366517,0.8812349938778428,0.49764469243318343,0.023790647201742576,0.14705545623830366
U_4101,0.1738767331280981,0.187282677347502,0.29193851890581857,0.10626097825607872,0.09954365627989326,0.16794037747072163,0.710421011454109,0.14784205500034486,0.16042041369263754,0.05992860704509925,0.08622927490125412,0.07174945740212173,0.18849774852581275,0.182503385867383,0.0982047859174105,0.03248436499058494,0.7220497271028511
U_4102,0.591089444395492,0.39421870044743745,0.4138597043141953,0.03926863009477726,0.039966207003231474,0.23428231546377137,0.07470793176325294,0.15356571198422928,0.06335836338535876,0.09262725217381149,0.07150332395964756,0.08180369263081236,0.21037589718399743,0.2560273679302397,0.3814722314222081,0.06859553875252496,0.20846973737824007
U_4103,0.639435420817973,0.47858187348554215,0.47137527813842184,0.03581442389785785,0.05927852360082623,0.257449013101136,0.07522007933665908,0.14009861523689057,0.059559140849812085,0.08032495723579272,0.059729988665978964,0.06840070738621513,0.1981238497132664,0.27333653719098405,0.47101250094149116,0.06882743625409142,0.22088710185284
U_4104,0.2536590421782372,0.1717745095303348,0.3325250201086679,0.028255983390982103,0.017445886416822654,0.08965146387042254,0.03897479442615219,0.2029475682602034,0.08603190909863316,0.10500355798452128,0.040352986427514545,0.034119530665857774,0.10147938714644851,0.7544203344778301,0.8214650761745518,0.013613871004581234,0.09094938783286914
U_4105,0.23393870135574008,0.20766795480659092,0.21625802649555745,0.029767464104534888,0.03029100964712328,0.18191083906350086,0.04339597373108645,0.08699410104618817,0.45264291018584457,0.25602030597167214,0.04103129127719009,0.05826475158901183,0.11733869161813272,0.8583290492118608,0.48376971631829935,0.030020141690341402,0.14388831900746793
U_4106,0.2544582645683293,0.3780986234735506,0.788986261065455,0.04648198689228235,0.15357902436313145,0.10451094991391997,0.055103742530746944,0.08784581733817702,0.0406742912567275,0.06328046353364819,0.056981401554203254,0.24217326922193308,0.1154706021279061,0.4898140423587305,0.5634367092915719,0.023164324663579126,0.09294366647133483
U_4107,0.4376032187934371,0.3462125233564902,0.33317550818765207,0.0523896829737074,0.058761347915940905,0.2067697619579498,0.7931684155436461,0.10017487220346687,0.05954167137404798,0.062455949987524184,0.0688245033448884,0.07741566537021892,0.1709369542835294,0.1893995105360945,0.3213924457037022,0.04440840953362953,0.16755955443212756
U_4108,0.32874715535044974,0.6562283626102416,0.7283953848079144,0.03705755285083086,0.04800108394715106,0.2512393471700066,0.3250066918982796,0.1117648120991449,0.04858994816724428,0.07117457585343574,0.0655091921052274,0.08063118255470636,0.15385874386546447,0.18174002999965402,0.25720948096006513,0.024202433663673504,0.13335645095300527
U_4109,0.03262658161429246,0.04251954106345956,0.107257010491166,0.07356699013930153,0.3940159057216116,0.4269472026400132,0.4274519910798784,0.18209193050120803,0.09172026515307449,0.18654998502800405,0.19649470247141795,0.24973271343033207,0.1246106245403982,0.17813984181775122,0.06575656020330162,0.4117184503932484,0.19633649738500816
U_4110,0.3778553994568603,0.35913756595918545,0.329656408775699,0.05616763499328418,0.041238615030448796,0.1833226462631535,0.07066459077068546,0.10679564527973771,0.6623618715552841,0.06966065915520306,0.06901375596317628,0.07240688329394813,0.15844620837836562,0.20037955570700006,0.32283885026163983,0.06931706011912395,0.17868750418312487
U_4111,0.06278297781045392,0.8484104427172203,0.12926350677045137,0.10604368198071244,0.14664871914499128,0.1268565828253188,0.1186765668768121,0.15340181480661488,0.08784424927277301,0.1311454647339676,0.1212593563889069,0.2143661805877932,0.11675520305051929,0.15272059668488175,0.08068460277682124,0.3330622659233421,0.17027918082653107
U_4112,0.3000243458109694,0.9638992403733551,0.2580903010802703,0.05142698899668595,0.05699283339002536,0.2247140879705238,0.0658525193377596,0.10298244098055011,0.05392399737140576,0.07085251680345968,0.0784649357128976,0.07166336062551606,0.14103155779963605,0.1964406540374804,0.3721855176117477,0.037119406729889344,0.13802164430485997
U_4113,0.3175690830692032,0.28557512349515757,0.9065382777637079,0.044141887362378444,0.043509086692809645,0.154809226888566,0.07103371978038035,0.10388119769560158,0.05469213463052641,0.0722499983883737,0.05937470284486461,0.07215410396788222,0.16184018013810036,0.17284597379042396,0.28952919500362007,0.0362531314239704,0.1293124322610101
U_4114,0.2500916482515646,0.18986151783868474,0.28347667997885995,0.0665077555296506,0.08166682780864735,0.9212067261754467,0.16461030833049065,0.12892226060576703,0.0577191591158067,0.0546890581125873,0.052690209921436124,0.1040586252204187,0.12926265299479722,0.17483923350228991,0.13856295091640103,0.03727080107226864,0.5376403864240074
U_4115,0.06813132366076644,0.1609372456635119,0.22763583237038895,0.11340294696538122,0.11377653911931984,0.20472107737884002,0.2209993857344666,0.5577996282781216,0.14804571184610682,0.06982808083189707,0.06493469905981339,0.8392400922715897,0.15619852088338634,0.2167602819727687,0.1999041012176331,0.03567067806104546,0.14154618742908806
U_4116,0.1641587541198519,0.22844879618010902,0.27079081845238573,0.15083547811283435,0.19434359327983464,0.29720001238002036,0.2172492843461609,0.21571260700024714,0.47534376491191177,0.129100886965892,0.11833902827674676,0.15224482727354877,0.31356203595167764,0.32296300307358605,0.14268119559109388,0.07926287119039875,0.22562505376541098
U_4117,0.4530831326496345,0.3505372884836344,0.37643293029022395,0.07459194598878806,0.05861968805871218,0.30752074622034187,0.09322468371075507,0.1589312815913665,0.06058225135242483,0.09443593575725169,0.08416236514096755,0.09779120195992014,0.22457302077997335,0.21348941843346148,0.3617226610974408,0.04951115686719826,0.19047563311509227
U_4118,0.4063294866207383,0.20936773462048106,0.4895674553991727,0.035516016603291775,0.05156829370857615,0.13684534761850503,0.5776379235400602,0.09269948816234011,0.15733780785827833,0.04841472661522406,0.05625936047928437,0.33201496437249134,0.12558980093533378,0.13506802912715946,0.05801160971791683,0.3311799698618536,0.10337573253675207
U_4119,0.40829928251297565,0.2896180065978041,0.28213885295848595,0.035027376833203595,0.037832226014244054,0.2122507826496859,0.06868384789604712,0.0978735010613058,0.706699106478119,0.05534460238608077,0.05576821096452524,0.07100366886237279,0.14754342200766893,0.20618189976776688,0.2902447882766189,0.04467231967076171,0.6025655585042141
U_4120,0.36061542173133454,0.2684324752538325,0.30343869758204545,0.04710460423118103,0.05636739590570977,0.15816113622853514,0.28706566284782453,0.10703632148761276,0.671104424771816,0.0832221494971905,0.06034567070771357,0.061883371486999295,0.14898669201697787,0.1711767737567212,0.2514249157706844,0.031760922872715716,0.1138171865476148
U_4121,0.2861229807419722,0.2819033654265083,0.5081244498758605,0.0422459355027593,0.07117759403074893,0.21004990277240698,0.262139481229805,0.1320438613117659,0.5289293404145889,0.502204101666529,0.07439503618309824,0.07882577878527927,0.1700101628061288,0.16933198112213807,0.20348073742490508,0.03263707112690922,0.15420131940676957
U_4122,0.06356215311892671,0.0652429695474791,0.1319628640521214,0.10306978363402508,0.17838773712982767,0.15312836516319203,0.7530906802160812,0.18454115052399123,0.08540205497399338,0.1558169503425007,0.134018033205832,0.14589247955132853,0.10531568696258524,0.14579269860371927,0.05587768626637733,0.34690386782016547,0.15844850533342086
U_4123,0.3072695430490954,0.29213439334190694,0.29849773754672426,0.052637331868297575,0.040092939810438905,0.16521161856266775,0.06552120573475559,0.10977916151875988,0.682563785999581,0.06310848754880588,0.050691479150199184,0.05712133494236493,0.1332387410599456,0.16793500623131033,0.2925361865775472,0.3400801301521791,0.1571069403686366
U_4124,0.27967158654354063,0.5533350087580178,0.24260387965585412,0.03370140746407428,0.03718819282464735,0.2105173264540093,0.043442488567836425,0.092168915678272,0.027889978877551208,0.048732518804636346,0.04031092397078359,0.06361089589794908,0.14664990078673845,0.7145562117739495,0.510423807546541,0.034140952777738,0.1549467336909864
U_4125,0.251969648113059,0.17677233153078242,0.19529765509174815,0.07759846884960253,0.07639062388215734,0.26406424583073074,0.15887080682388424,0.14612654032137581,0.18971251760897853,0.06351127986760469,0.06036458640809421,0.09150873238622824,0.17364520219782537,0.20708207603036694,0.12996572392895198,0.044736970958020365,0.8664478116469342
U_4126,0.22145712469818518,0.4108574597081657,0.22466639130160945,0.020357585999839847,0.028553064970931102,0.24328342525022642,0.1216989196225825,0.17298072026874248,0.02709296091835791,0.1715498900966243,0.037612408881973564,0.6272399196442712,0.13518668792762528,0.13081441292612875,0.20120230890992788,0.012602505965182625,0.6839587315608633
U_4127,0.3265425541711162,0.31135681397407344,0.2701155034989613,0.03593632159341307,0.06300083386752132,0.2498644116200879,0.07998684164837774,0.11788251508577682,0.04890033885889197,0.6160821505735816,0.06270825635788059,0.09424677835668335,0.17270930052838432,0.1801755690370113,0.28473024248465606,0.4626732694768846,0.1341109513081066
U_4128,0.041584378108996414,0.0758331612865138,0.19537317874647323,0.10316676210673735,0.1665136837973685,0.20010369844482975,0.14713954301523227,0.1703812267845152,0.6141532759201382,0.23735084285113364,0.2161670906941924,0.223571623617103,0.1311287634536228,0.15346265389508357,0.0616780245317769,0.4355036913772784,0.21003324505555412
U_4129,0.2241318285558621,0.20221949735011616,0.8348143554602936,0.03044864874115223,0.15869314017312133,0.20305476143323847,0.04892084450785991,0.10672189629381196,0.04536946521862967,0.06638391144393897,0.056564285157587,0.041719281469894204,0.11599494833154463,0.14562278667770495,0.7501963576238512,0.05044065840111694,0.10527302548069262
U_4130,0.25418696205265445,0.9025615285212251,0.22836370383438256,0.03601775777443728,0.35754174078633605,0.15428642546673146,0.06823879576570352,0.10256253246505807,0.07253097570448028,0.05713091413813677,0.04954860820212339,0.4894632730265772,0.11107846249565557,0.14475476533344003,0.21858999684180244,0.025753507121035028,0.5011742727048836
U_4131,0.3518388305824023,0.31942538631152606,0.3119343363401701,0.051037011999011124,0.043766489083495785,0.29224662393938894,0.08489054391840778,0.8275384791148394,0.04069061613059563,0.05649682259296503,0.06548437906876367,0.08320447718800114,0.1773523363296646,0.20134580961465792,0.3039361850648863,0.04594802331148951,0.22621958191788918
U_4132,0.4121873935687552,0.3438262838288404,0.36768542485892974,0.04120048139334603,0.04894269457146885,0.17727114923863738,0.07685765120262263,0.10597331479048412,0.04836618338708014,0.0583416607184673,0.058905416206508465,0.0729554905634478,0.16952100163046055,0.19743431033144396,0.341400649352404,0.6540414779345533,0.16538877515090925
