user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4088,0.23974987336066458,0.2820528213482868,0.2032709291526664,0.05968807449429059,0.07363653155141961,0.333896431630083,0.07750996543499877,0.14525874864043106,0.8349943412542294,0.09453347209725273,0.07896306711331992,0.0835853035206509,0.22675685071414434,0.1975264275386311,0.10151148195518354,0.06120016330159761,0.19395174696106246
U_4089,0.10970576056054324,0.12858295134004044,0.5688003985381808,0.0474298227095976,0.23528726970003103,0.15098807541375658,0.5865665459122714,0.10918029756284368,0.15017998204143165,0.37804158597443904,0.05922097298831962,0.07127949233869418,0.1519254226024376,0.14850682141032368,0.061735409168625105,0.22820922519119174,0.14912137731747968
U_4090,0.4142351674495247,0.39543533195352387,0.37244140988892416,0.05000466064280165,0.06075192447052531,0.198318310907189,0.10222939861617576,0.14190162624837827,0.0822952526036978,0.08445513560090785,0.07647371066152547,0.08592990918196661,0.1850727011158214,0.22574538058723573,0.3818921621478377,0.05378293143160974,0.16566617151353671
U_4091,0.5204925721115526,0.21197124677798965,0.5950835463595746,0.028362551954790385,0.285848476347465,0.13876891927625695,0.0648264956794534,0.08124861088835836,0.6464531340939929,0.06722744525897467,0.03997599575527549,0.3852262082089669,0.1372858178334996,0.13321274757296564,0.21092930448473973,0.2875929289032191,0.098508299262612
U_4092,0.21643330166377744,0.1912736376573093,0.8003598853862359,0.020701571556030425,0.2272039443390651,0.07168015710694439,0.03553508223777413,0.061372469547175054,0.12328765295704186,0.03312833865710936,0.028700748360532567,0.3422434204954269,0.09917179317425978,0.7829172639683546,0.5483742776663397,0.022504780572958617,0.11174598126230288
U_4093,0.022780194699428352,0.06657655907557936,0.06857809946121811,0.10611122689286538,0.15285396593742814,0.41247552302827195,0.10215673732092662,0.10268231862857993,0.45287925803791296,0.49844072664820305,0.16501999583080448,0.6470101616081437,0.07837411952437116,0.09809553603356372,0.026884042474211167,0.28788223732098717,0.1476582034879363
U_4094,0.24703452456538413,0.2238218072214815,0.2906550034510944,0.029780819525493614,0.06128874363676558,0.22698650872660273,0.06835083589543041,0.4310573693644332,0.27214294106915193,0.10160265473985079,0.07300112077746033,0.704064144001687,0.15150259953367526,0.1894748781343529,0.22728459056932332,0.04787748443261272,0.6364997253440138
U_4095,0.05728079131060346,0.1797533639174362,0.1059288177339584,0.09400754701802626,0.09259507019654079,0.9711237273753511,0.15386634453335873,0.13210642882782325,0.2046329952613348,0.06005945597381801,0.06723025479006245,0.7071728619512732,0.17834916922704963,0.17749115903459758,0.06972136499351951,0.03879825314525508,0.14665282905083554
U_4096,0.18761511282913634,0.29101281650106525,0.4390468062771232,0.014667271592596447,0.03089818307759056,0.7895279784013823,0.07399933872286585,0.09002803995367258,0.058557471317423684,0.050228707266735596,0.04129334109177008,0.1638733681856561,0.10926987362470977,0.12774225886167032,0.21749250637133613,0.013393108933574198,0.7105535695529365
U_4097,0.21708621213274068,0.7112931037126785,0.862897478008681,0.03652732799745813,0.04709623335219516,0.23791554603881793,0.06713840959684887,0.09829823612187162,0.05288845810926404,0.06502889359145528,0.059994935839811886,0.06755662600784461,0.14418552771618362,0.14160614375649405,0.0839318810897756,0.034334958084647815,0.5148252033152471
U_4098,0.28533739674236,0.2643641905656724,0.9746788217660066,0.044407331208311425,0.4610216593725641,0.17010106096469796,0.07703749823713066,0.5103258529014765,0.15667211381252047,0.08078771255947964,0.05652274937200686,0.0555031209380321,0.15524312218719785,0.18526930438248063,0.12234445617473699,0.022601181782928022,0.17306970603120478
U_4099,0.13034971237473078,0.530828817417408,0.7042130784803486,0.03048165387111157,0.2932153766711343,0.17569278338418995,0.10015259733363266,0.11313719566871655,0.13428275267388087,0.35430122560311406,0.0909165873009763,0.07826730100943192,0.1187540426928006,0.13828380329496412,0.05732352476930995,0.21160403447846682,0.3849585388563007
U_4100,0.24241501732605086,0.21489747155212616,0.6441465018854148,0.036092003877853024,0.03440034727730716,0.10971452663657508,0.033423741414611075,0.07901627942200215,0.41787855046674627,0.038118770924857416,0.04127073710376463,0.05022336160642103,0.1161184705212914,0.8534652959914937,0.5092378674374197,0.021717813732323264,0.1504724984437427
U_4101,0.17501770448691897,0.18820292215256126,0.2960247796846387,0.10259454840103872,0.0968547603835054,0.16903396429410297,0.7007697004007614,0.1456257234466158,0.16111318419123796,0.058397398910126436,0.08977965176965508,0.07333679066582426,0.19151389079813744,0.1835878257736512,0.09767896168072929,0.03013374174248476,0.7319607372266163
U_4102,0.6054117187282569,0.3987955738698089,0.39358668557073495,0.03774461902534665,0.042460133745529406,0.22903379751250477,0.07143210756303028,0.14677396675720236,0.06345476353014706,0.08816657293727906,0.0713667811327682,0.07753931257605327,0.21284268009926477,0.25939442280646663,0.38215900660847557,0.06853699631621957,0.20903673612735804
U_4103,0.662611443850873,0.47428647711826144,0.4645894820176515,0.0356563738048433,0.05894244128543513,0.25124333573043234,0.0716681894312421,0.1393335298318585,0.05661033883600054,0.07680686148776004,0.05763287357363396,0.06658429367684929,0.19477540476028118,0.27512289553664215,0.4682618800577941,0.06476647775828055,0.21752077643580117
U_4104,0.2604550348288911,0.17408860868714818,0.33786411168103003,0.029406371266953966,0.015604448366956448,0.09229721029693799,0.037248364056992965,0.21059723506074024,0.08739580675391097,0.10628888416655669,0.03959169423446023,0.03240724935046773,0.10534102197903453,0.6982899332844588,0.8636662080037603,0.010749007193430492,0.08905201336259452
U_4105,0.23675454046184702,0.2103518276162987,0.2214790390423602,0.027693565399896432,0.029406455676006395,0.17665694108069482,0.03952898910863511,0.08686829138400098,0.4595996942723922,0.2652655878207254,0.04339661015780069,0.055084712966162415,0.11618982837123343,0.8434839268505049,0.4950246385175322,0.029884718543214915,0.14444662638847516
U_4106,0.25967756418015486,0.39350109219033147,0.7909228504993306,0.048168035124703454,0.15483295379918105,0.098508584040756,0.05078109449979987,0.08361210501324583,0.03885790225949821,0.0607103567850102,0.05649628378762433,0.24895831376300445,0.11478741111085915,0.5016178248636771,0.5501982335330838,0.020099096189225542,0.09080781520720409
U_4107,0.43840137723739525,0.3455975581574583,0.33303779583463233,0.05044822233591951,0.05578947699922123,0.20450826179396667,0.8087161333442079,0.09976219400312256,0.055241682529190934,0.060382953452405394,0.06600615051816419,0.07888341013035403,0.17432784974115897,0.19297865341107315,0.3204086217841927,0.04320542703896568,0.1636764120821937
U_4108,0.33177858240275304,0.6748376212549704,0.7154778243434784,0.03690523774744739,0.047681814324672486,0.25603220114548264,0.325664903710712,0.10851692643055304,0.04517040886448241,0.06639588509641052,0.06619154429526834,0.08287316227750793,0.15236180724139017,0.1794953838310405,0.2584682763223394,0.02210872720107191,0.13062028057425706
U_4109,0.033565578351376364,0.04391634846110916,0.10306666753335607,0.06855707599823839,0.399822768193673,0.4122733228960769,0.43906772348195966,0.17895151541136753,0.0870165310733661,0.17875035334815148,0.19566037365885303,0.24901528394791603,0.1230053885745871,0.17806544691997298,0.06560343717094871,0.41099012275020985,0.1854420020490524
U_4110,0.3805977653455901,0.34908733747095144,0.34081075435935226,0.05615773484607389,0.04291395878318174,0.17826916794318012,0.06498955314985722,0.10751514207594637,0.6787963289515107,0.06789867183441056,0.06900527276735759,0.07021100535007213,0.1602272571638992,0.19615773841264644,0.3171330240504707,0.0727504213888842,0.17961771673028415
U_4111,0.06827131213121639,0.8767254058648117,0.1357153137919947,0.1024464123931287,0.1436073456472385,0.1236852044773083,0.11710872610376476,0.15946121756389103,0.08052043715964405,0.1303631427953971,0.1201297840699633,0.20829415436601123,0.11565339830255002,0.15570557205694757,0.08394800021470973,0.3235475276817015,0.1700763492231474
U_4112,0.31079612269872947,0.9205924026429627,0.263091641551365,0.05222056942273798,0.0559510053016148,0.22414247583716215,0.0683734767840273,0.10303302866324587,0.05540129576915219,0.07358165375565363,0.08290105523231622,0.07523262160133677,0.14209093898965297,0.20343729894419588,0.3815503515219364,0.03721959093454671,0.14309600382024673
U_4113,0.32691471083428836,0.29334349909528257,0.873863952646309,0.04230076530863793,0.04154965611449957,0.15567005266548894,0.0696325448581277,0.10410047462309621,0.05641586229583205,0.07362169221829051,0.06033164495024555,0.0730792612758989,0.16865556873228651,0.173870682983559,0.30485625697208996,0.037735451369390445,0.12861556872436958
U_4114,0.2529556108067874,0.19251481547687868,0.2880518125013716,0.06593975668869137,0.08256610852246417,0.9223616257023607,0.16653775431541265,0.13033073720312596,0.05285850422613134,0.053903302989513235,0.05123551506756417,0.10167968491162593,0.13128749798791292,0.17687816527868158,0.1414527686440753,0.03807204136994895,0.5375821514108465
U_4115,0.07107559283701897,0.16371256544458132,0.23470931862222885,0.11315591300388506,0.11183109905250169,0.21250509334027431,0.2228893113607147,0.5450591303759615,0.14851514079409753,0.06823322072926608,0.06384286017849476,0.8453367477615568,0.1564127879905766,0.22361725578371658,0.19610098876277315,0.03452668276353649,0.14325138667661624
U_4116,0.15524279652533765,0.22541152909509685,0.26665793446159036,0.14689557478838638,0.19120441158555912,0.29414825259399935,0.20950497962855189,0.21279077663635046,0.49539022441412606,0.12618354552606031,0.11635153728153894,0.14826763131735166,0.3058400511787721,0.32338982445741526,0.14242242398623817,0.0781738178624451,0.22167772232870248
U_4117,0.44845865714514244,0.35096072144584,0.366749270378975,0.07298558922115231,0.05846823138508049,0.3198381709781988,0.08722480565524544,0.14637989599203793,0.05951313040903418,0.08988692456291343,0.08340220876696113,0.09041479522571175,0.22828207376147713,0.21268564593173148,0.3646837350002333,0.04999048295286103,0.18547407818263234
U_4118,0.3936231771648977,0.20481342816945744,0.4787638276263305,0.03271585123521916,0.050991018513529475,0.13696418312034653,0.5874976771751462,0.09297156563278351,0.15849653518780174,0.04825449618555143,0.05607090886720084,0.3364967928698065,0.12589976434318656,0.1329066544049862,0.056453825155233665,0.34339182940936874,0.10097509005167785
U_4119,0.43084255799737214,0.29096128138099586,0.28322923165697267,0.034491017456543635,0.0364850335231461,0.21606186811075226,0.06942938791983828,0.09847718645503828,0.6832813955137681,0.05352960236806233,0.0555385788165332,0.07125151972394733,0.1487929547359907,0.2041578798318121,0.29015548614775144,0.048099777321743274,0.6051328308500724
U_4120,0.35333069478691903,0.2726962824158514,0.29433915834524804,0.04591312328474155,0.0589953594706322,0.161008047858656,0.28715278295520785,0.10440455476281593,0.6654077055640159,0.08136206437040333,0.058728722140332396,0.061191847669654145,0.15025033952337138,0.17050031175992902,0.2522083370258885,0.03342918711970142,0.11093653739360816
U_4121,0.2774673370936672,0.28422764946919976,0.5198282589913228,0.03897904140473455,0.07141545052526381,0.20665023751310166,0.2604238844881579,0.13051258018395884,0.5273486013697709,0.4975745270676647,0.07170040565987322,0.07817735406444423,0.1667639532795986,0.1666721789076613,0.2010456154583127,0.0325221373002168,0.14956316730362237
U_4122,0.06413302782223956,0.06395313958570605,0.1288415457425657,0.10057915205027142,0.17859455265743085,0.15531524667700758,0.7783677479679147,0.18910408319662522,0.09025746104795392,0.1473815696032986,0.1371317732456255,0.14751318717887238,0.10368901340889418,0.13454881598556281,0.057374958186014735,0.33811031352876597,0.1630367121582731
U_4123,0.30737199734830456,0.27903926928179856,0.3045593437457048,0.05024671485750943,0.03736815035502772,0.15596340511447102,0.062140957820997045,0.10663424536177052,0.7041597714358904,0.06132168861319956,0.04684695956080902,0.053539194669199194,0.1348164258634229,0.1678827602551344,0.29348670146694633,0.34149923146705663,0.15811302335195226
U_4124,0.2767947839368452,0.54934034224813,0.2453669195271541,0.029657103937763628,0.04010550070248433,0.20949327789083483,0.039114710753351184,0.09172696222145414,0.027264383469390634,0.049062384183249375,0.04158447516870415,0.05643843515776942,0.15025076625410483,0.7210081207115696,0.5080712252626675,0.037013093315896146,0.15347915354106162
U_4125,0.25096483152740556,0.1783998273905968,0.19789690415436217,0.07746215573182524,0.07635106329229438,0.2706226112144584,0.15848039202418085,0.14715977334399816,0.18850471549607314,0.06286664507361427,0.058809591277132464,0.0896696702759022,0.1723427758701561,0.2021105504585365,0.13418965356474247,0.04785980643464684,0.8643475258772135
U_4126,0.22528275836807266,0.41526252718482726,0.2259809674567319,0.017912609670242042,0.027492311546691683,0.23786831615778695,0.12439185221157709,0.17439494306951583,0.0257255758807787,0.16810998690332174,0.034952741942790744,0.6345504983321893,0.1341901647002045,0.12943443366418264,0.1923857163434138,0.009537619405761297,0.6973782662231174
U_4127,0.32904110954972554,0.31029549495413655,0.2647864327894005,0.03377778349037586,0.058577074163695286,0.24537819703049638,0.08012467631508734,0.11598821991376428,0.047026179722369804,0.6331310497755964,0.06362505417365051,0.08750145963660778,0.1722522412950719,0.17966940308156995,0.28958665267729045,0.4655585229020549,0.12889197359419824
U_4128,0.039673471618888304,0.07511392176539233,0.1856771397749382,0.1016098158955628,0.165234121070046,0.20448843721767027,0.14776240923416512,0.17074301547105866,0.6220841164178552,0.2406746813126497,0.21667352042641647,0.221449142095562,0.13050447775501958,0.1461955475356378,0.06159741133807564,0.44397158581026164,0.21152110628411627
U_4129,0.23024805941808227,0.20750405046805115,0.8373821933751129,0.03184773066814735,0.16125812683738164,0.2031341861382247,0.04729159665180489,0.1085121282053099,0.04730678643857964,0.06442057164993056,0.05667475921262185,0.041868141439900516,0.11757622442147789,0.1485331350035148,0.7420268676754993,0.05114196091595878,0.10261259444506983
U_4130,0.25746334682520455,0.8787269992127519,0.23104976077388534,0.035291195110355195,0.36856073552099156,0.15132735142828468,0.06933482464535555,0.10590694867008132,0.07424074656832622,0.05703320876869092,0.047943796487850125,0.4964343747621546,0.10801002752993442,0.14477540225973165,0.21614834454310755,0.023161101223547538,0.511156602147929
U_4131,0.35658355684236176,0.3258470690941433,0.3162213612387015,0.05105427985658207,0.045111412841678786,0.2926901369837931,0.08033387589215998,0.8350776980816901,0.03906788907350799,0.05661510123298248,0.06670241255995116,0.08380852776574003,0.17784834897433635,0.19876234859972308,0.3071020219148205,0.04877700828391629,0.22471393846671409
U_4132,0.40432793837594394,0.3430528809931912,0.3932133159943053,0.041238232902767666,0.046455636102174576,0.17248677973765428,0.07837894135433768,0.10580097663044297,0.04792475610824285,0.059843878861001315,0.057614319963700214,0.07490278054448674,0.17357950725577334,0.19903561759128888,0.33865950848345494,0.6534372601123039,0.1658266612647579
