user_id,M_001,M_002,M_003,M_004,M_005,M_006,M_007,M_008,M_009,M_010,M_011,M_012,M_013,M_014,M_015,M_016,M_017
U_4089,0.10308383619662945,0.1331066123294573,0.5464777595374357,0.04708206944468242,0.2430925934363798,0.14744306172567584,0.5809644783676449,0.11661777395746133,0.15249493872777659,0.38483111454004126,0.05938232197306249,0.0727631804961888,0.1517546808020463,0.14877549092527736,0.06700231427875175,0.22794260199598784,0.1559604682773067
U_4090,0.4065154103725178,0.38470516527649823,0.3816591352792356,0.05320949695177434,0.06383686303595856,0.20304329380076586,0.10775388351157736,0.14280717192810327,0.0791828627616384,0.09115604521206443,0.07807619245746747,0.0901387693769532,0.1856841860131709,0.2249628502314802,0.3833974926331006,0.06124814501604521,0.1697871618377035
U_4091,0.526612352552347,0.21503126213392434,0.5809105022868322,0.02770211512523902,0.284998298430097,0.1366549964711117,0.06759354704732108,0.08597240812814284,0.6459630210002822,0.06936680355426438,0.04297276382212219,0.3898460852305858,0.13831840606227996,0.1339760284267913,0.21001738831388728,0.2879229111644108,0.10191185843888105
U_4092,0.21140291043784604,0.18471813894198594,0.7839460408914856,0.022410998798733255,0.21529420217642098,0.07768366341497347,0.040689346291907603,0.0663137736356844,0.12094059558987445,0.03751355171146094,0.031787282845658044,0.34039260635512847,0.10085639293180208,0.7992575588805333,0.5374911168952785,0.024927223565791544,0.11226273389645419
U_4093,0.024977712125391224,0.06890348846261876,0.07218116984743052,0.10533664406298202,0.15265332435530654,0.411935306349828,0.09871673999872319,0.10311294922791667,0.4648047247426243,0.4901512751800924,0.16070551773780467,0.6534018986780961,0.07844663193559294,0.0983899169346642,0.03010354485214496,0.28611806070951756,0.14866076039997353
U_4094,0.24726725553739365,0.22362666067102457,0.28643035930180055,0.03402397721393809,0.06071789640377169,0.2283524855349493,0.07333996807610138,0.42541565948865007,0.27429976217681085,0.10076333588558965,0.0743789614193223,0.7121748632069678,0.15143583568929794,0.18530158960770945,0.2363849173392728,0.04787852878604057,0.6315938038220381
U_4095,0.058635799364772916,0.17578361195656966,0.10134889218441541,0.09174250938769563,0.09791667274157646,1.0,0.15216686669338933,0.13165242415992975,0.20012388140666004,0.0627248591120978,0.0673890176108073,0.6900462106916796,0.17142555896547126,0.17132253625075222,0.07172526619185116,0.03765151115448355,0.146367509129542
U_4096,0.18600028471534072,0.2932042655057772,0.4282159910634203,0.01860685040934385,0.03194705663114628,0.8042655030805366,0.07398943084050531,0.08970377715146571,0.06169319193921649,0.050738898096033824,0.04175812901942603,0.16030603277699706,0.11114697531392258,0.12458559922706347,0.21023387810979977,0.01693866968553275,0.7010344457427897
U_4097,0.21701714441955294,0.7139601646319678,0.8329715342101551,0.03921472780887187,0.047344791831592015,0.23793959702172135,0.0748414786508306,0.09795560268092462,0.05488174263537415,0.06503335054431855,0.05929344266461895,0.06657279720193503,0.14482001997449653,0.14355184865217208,0.08980811726958599,0.033056062060358396,0.5125279250514501
U_4098,0.28537262110894573,0.25954657691744815,0.9572107391730138,0.04490755587543698,0.4712485414660035,0.16882891906031153,0.07962890811627339,0.4936553399164787,0.15662920649437867,0.07980681566098989,0.060824043464147506,0.060379764741936987,0.1543218245880146,0.17954720371434157,0.12520276714768305,0.0260471031326784,0.17335783199251334
U_4099,0.13034598485223545,0.5420909203900732,0.6863047149639079,0.03190477854330148,0.29559442165597233,0.17893732255083555,0.1031128855424431,0.11351988873311172,0.14048777350395064,0.35601901528001784,0.09000530632866287,0.07617543216174093,0.12152712592756003,0.14130162052344494,0.06268292350814382,0.21082293922031303,0.38222410281495706
U_4100,0.23993750935208286,0.2106752175282901,0.6247066633793701,0.0374952248734768,0.03368663662168793,0.11190584169780772,0.03789723832199183,0.08156288319423785,0.4037147146317494,0.04215086871580274,0.04072273830060032,0.054948332433695304,0.11395273909761215,0.8822096613684418,0.4959408467116135,0.02489839062231435,0.1466512284757446
U_4101,0.17329227595244948,0.1880714528291526,0.29299449231839053,0.10412457414414723,0.10038661459828938,0.16719424845133785,0.7073650829135003,0.14681213966421458,0.16067995612213845,0.06017971730872526,0.08655501805464239,0.07194573712736962,0.1888860120139874,0.18370456556115616,0.09865155305246195,0.03277972225831746,0.7239540688121284
U_4102,0.5952082252861794,0.39222630513632545,0.41186321810861987,0.03961744796954242,0.04106030022185142,0.23048939149838313,0.0759531299699163,0.1527517019260054,0.06478552722203955,0.09228377259788875,0.07179409058012523,0.08141073603732156,0.2095589396702652,0.25520697868543357,0.38161793019637436,0.0690617033069997,0.2076649035014481
U_4103,0.6443722958928078,0.4773147717657007,0.46885447418673254,0.036579128371270926,0.059700690417687934,0.25402598134185816,0.07571026687560149,0.1393997951421806,0.060003039414001334,0.07962046365521616,0.05887841201734735,0.06822771428005311,0.1971665512110874,0.2716693075141518,0.46984481064412975,0.06805743396014785,0.21965782134384904
U_4104,0.2529427206996887,0.17108737722552755,0.32927677811059025,0.030114125633261664,0.018774804139717497,0.08979938187736193,0.040269672867528895,0.20188212661291918,0.08590521418745362,0.1032079397331406,0.0407784216040632,0.0335128613373932,0.10145754098566281,0.7501024817239501,0.8243671343494332,0.013623012777140767,0.09073945441245011
U_4105,0.2333743261911933,0.2074821977972736,0.21605108154420277,0.03051573329064062,0.031200496577705274,0.17991927095949564,0.04454084913069011,0.0877229798478151,0.4543826101089449,0.2575701530073286,0.04086257329563241,0.058953561111314036,0.11755404272242459,0.8606061949258277,0.4827751443110518,0.030790796612962655,0.14488065853496648
U_4106,0.25299594501216344,0.37617530674389715,0.7920415585917391,0.047119899990072295,0.1530765986353209,0.1053226033821586,0.05650452075191204,0.08898033559939192,0.04121647665926273,0.06358171961066589,0.0569976653643981,0.2435511726873906,0.11627130267443685,0.4899139472669385,0.5592459668613141,0.023920329057143128,0.09358300407247692
U_4107,0.4344665496000763,0.3455578149897017,0.33069865712936675,0.05162349936076852,0.05951477124686055,0.20537429777693034,0.797062404220751,0.10040453784969816,0.06008306243971037,0.06307182195390797,0.06955547565988432,0.07810356422334266,0.17025330639870948,0.1895665845123602,0.31988379500685926,0.0438462507841412,0.1650704646962296
U_4108,0.32742276088895006,0.6573922052252823,0.7307146452099105,0.03755390427896635,0.0494626996331308,0.25099554870276686,0.3231795414841367,0.11269781042805345,0.04905579825092532,0.0711110737855721,0.06603114996901258,0.08106142570432372,0.15379623760083797,0.18100932945759626,0.2560402104108018,0.025102111953503994,0.1342837664655739
U_4109,0.033147073867350024,0.04179190200623198,0.10503834829832293,0.0740965664512004,0.39604308121550236,0.4249460524061984,0.4303820898175542,0.17978703529381998,0.09020551482523771,0.18472281886415218,0.19580216878561016,0.24988718421947542,0.12351173789725231,0.17511408202259499,0.06522003105020759,0.4119520348680723,0.19393104620676377
U_4110,0.37565521355860937,0.3560155065712757,0.33033761405972756,0.05619622553959118,0.0422989720071613,0.18240755389105567,0.07100576197341116,0.10602436939856724,0.6646907950715175,0.069565660094116,0.06926897764067007,0.07216169622351896,0.15742614020980522,0.1991913387991063,0.3216987665988926,0.06877270751815849,0.17777350446471704
U_4111,0.06204911600261975,0.8503745871065183,0.12757609714093526,0.1070129981241306,0.14658974606605002,0.12599564896215093,0.11897886794888342,0.15239012085619608,0.0879724072687648,0.12990889038143674,0.12075089106340445,0.21290844342430704,0.11717577835684413,0.15320494112801816,0.08084566290755,0.3327319035193147,0.17066277204838415
U_4112,0.2995113046110791,0.9631823959630534,0.25723840489035066,0.051693668701229725,0.057923530933045225,0.22545149442202378,0.06643039594250173,0.10336200992793125,0.05471900779806442,0.07119578418719136,0.07779154489669896,0.0721066910665442,0.14045008803587286,0.19553867928268454,0.37090237305438273,0.03778153048681428,0.13858929520263435
U_4113,0.3184277829690741,0.28340044010682613,0.9078566161266368,0.044809285357582114,0.04480491126853382,0.15311985301574338,0.07093224690668394,0.10414194672991514,0.05452540032306312,0.0722351944254683,0.06000534633451515,0.07169047140139112,0.1606605671234483,0.17208055789332638,0.2892492708156383,0.03696861629400428,0.12815787715724217
U_4114,0.2497975371187537,0.18921486073023622,0.2834340967585693,0.06776721288953949,0.08356453300738337,0.9222927786810289,0.16414442524113823,0.12902040615449628,0.057628617224588397,0.05475585535889977,0.05292321901194589,0.10633857684804537,0.12932998914368526,0.17600538792247328,0.13573568061046812,0.03839487414634566,0.5320487776583891
U_4115,0.06834526644284201,0.1606233104954125,0.2291495440113754,0.11511295191400744,0.11473412965917475,0.20430885137830407,0.22253746456272905,0.557897422851062,0.14775000980138775,0.07119954227677128,0.06627721984541574,0.8387639192580643,0.15691317615359737,0.21800200561969757,0.2000438621328633,0.03692426585435976,0.1421265465485877
U_4116,0.16254577034305911,0.22768918216818063,0.269906676962768,0.15156901491479924,0.19543112248730615,0.29738947108585806,0.21750016810822742,0.21533609399254658,0.4775790542522353,0.1296675723182625,0.1182350710789796,0.15164346773520956,0.3109888158273672,0.32170019535959926,0.14230755844251403,0.08053536144009707,0.22604065513474444
U_4117,0.453139200335386,0.34842419759978777,0.37621653374663805,0.07523903273242083,0.06057826099465342,0.31019486236370913,0.09374020169754926,0.15839408482529904,0.060546047087428674,0.09438539491282792,0.08483428938131732,0.09812765211768164,0.22294370373357808,0.21461577914494162,0.36125748644801636,0.048550232352174386,0.18871960604189525
U_4118,0.4015049355992003,0.2069717062705639,0.48923215697148137,0.034561437748221784,0.051763518483510955,0.13480431836751372,0.5804396005494714,0.09320039618891104,0.15616433895406764,0.04820510285225694,0.05756050766978266,0.33233787193385245,0.12561040128566703,0.13481849851324618,0.05919602664584169,0.3315704289808002,0.10271084431862743
U_4119,0.41439978888708656,0.2896005174863905,0.2817860950611647,0.03544307674909572,0.03976326262086397,0.2096519747180344,0.06927701840924923,0.09911306252209465,0.7043431344763342,0.05620275806408748,0.05666395054872193,0.07193762537035403,0.14705163983639366,0.2051806900434796,0.29038368488425387,0.04567287874586537,0.5997100675697116
U_4120,0.35812208613747687,0.26428863643321365,0.3004084297115329,0.048364258823746245,0.05750254006717411,0.15570658282836458,0.28611633480907983,0.10518428372213012,0.6709119230464504,0.08573575849146348,0.060841249921099086,0.06145093483144963,0.14752966381442553,0.16951899983960333,0.2515310927840449,0.03217597932785936,0.11533686139162336
U_4121,0.2849702787160241,0.280626142130741,0.5113915490187104,0.043794470009732175,0.07133636253675962,0.207966594540486,0.260137949920797,0.13206234472315884,0.5279820545633256,0.4986075665257382,0.07518373682911494,0.07940227602349259,0.16979049553350012,0.16843349676501304,0.20271228766458563,0.032958693360292696,0.1524334005083061
U_4122,0.06389463229025595,0.06522737752809446,0.13211685920411279,0.103027588193681,0.17778720714487853,0.1517327137627822,0.7590934158083158,0.1848111475191229,0.08409581484281145,0.15315702090809669,0.1323005077528197,0.14285686428633002,0.10543428046179429,0.1452686399174102,0.05673292874083755,0.34433809422486333,0.15810859322620302
U_4123,0.30451351426547396,0.2911568029078923,0.2964935486923653,0.05268316363881708,0.04037111921150838,0.16267121147266558,0.06523751877836205,0.10945763755133285,0.6876840028057312,0.06265928254718524,0.05079093394056847,0.05684959346126566,0.13227783990707578,0.16724560832112206,0.2898281190219858,0.338453861195129,0.15523617740925158
U_4124,0.2775210471407116,0.5494550868424612,0.24017678007504234,0.03407838353615222,0.03742750847321909,0.21029187226923324,0.04459685519375041,0.09158213996724382,0.028207104300033103,0.04855784282738039,0.04103062786255457,0.0629547426943211,0.14546814806569855,0.7161831369613267,0.5067528962779162,0.03431662299430897,0.1542346827208465
U_4125,0.24959190512681384,0.17640107686185202,0.19507030595149616,0.07820599252376705,0.07805540917231252,0.26302404036693,0.15771739169281898,0.14579672508642028,0.19096221618029385,0.06364512782239222,0.06084727818885703,0.0905836007120461,0.1729180940540116,0.20607124191377063,0.12980218438780924,0.045254229742383995,0.86879746938778
U_4126,0.2204703981817195,0.41184044986635826,0.22506125704853094,0.020550876047529622,0.030045896412820544,0.24403355680802577,0.1221743791888337,0.17119938019160333,0.02611951682822857,0.17038824064706798,0.0375601445505189,0.6273535832568433,0.136734168863638,0.13137817309855018,0.2005718802158325,0.013985299247536147,0.6876896865000499
U_4127,0.3250508229513418,0.3105407530351326,0.2657551889131316,0.036858003198535744,0.06316246120126774,0.24893213256174485,0.08048935498234565,0.11778434171533143,0.04958830511847156,0.6165240562613887,0.06334806733036509,0.09409963364557906,0.1721024495015978,0.17942491429965401,0.2828543591319903,0.4662283060103592,0.13523388876242703
U_4128,0.041723135452384486,0.07626823746318702,0.19484718261908995,0.10415758835502231,0.1659717802295545,0.20034515748534817,0.14699436523390194,0.16952084989484653,0.6172626826765375,0.23762678599608128,0.2180359227117735,0.2223395151620042,0.13047565228025382,0.1537949816151615,0.06208761026351041,0.43552434610869156,0.21003591230460134
U_4129,0.22358504854840672,0.2017147218507414,0.8395696745878962,0.030600384738050185,0.15919203689457473,0.2026224415612634,0.0495155676540533,0.10649234322789083,0.04788217949839691,0.06757575639051112,0.05780734210134128,0.041012569094452375,0.115907149549035,0.14508165921764923,0.7477213905366711,0.050577049348345816,0.10568724910234564
U_4130,0.25371154218638337,0.9043559893246131,0.22752763748444255,0.03614592662312375,0.3574745245849831,0.1529263803082948,0.06762618507376524,0.10234869371071569,0.07198222028969911,0.057260903058405574,0.04958847319853314,0.4881475999430592,0.11126701716164762,0.14437314534505474,0.21971500811929473,0.026961081535407973,0.49876323535722683
U_4131,0.35307013312008023,0.31842053432553546,0.31234929128766953,0.05188196166263748,0.04519709216552549,0.29402485179704047,0.08606098314166422,0.8314067844768422,0.04098265012199475,0.05718721165723701,0.06533812207968265,0.083564366002674,0.1766440835970613,0.20113221573836432,0.302756848499956,0.04696036972557769,0.22573343626915193
U_4132,0.4105080461988509,0.3430878743622663,0.37215272693577767,0.04233094457729923,0.05065315751167585,0.17507781365325992,0.07736953546194575,0.10640276869492692,0.0495474088718327,0.05865620942782254,0.06030650776962474,0.07406131714971798,0.1699718097548073,0.19730668872868573,0.34092812607488027,0.6519581479672969,0.16470198293856106
